guest_email,has_rewards,room_type,amenities_fee,checkin_date,checkout_date,room_rate,billing_address,credit_card_number,street,city,state,zip_code,country,smell
flewis@example.net,False,BASIC,23.04,24 Dec 2020,11 Dec 2020,94.7,,4587143371246002443,374 Roger Cove Apt. 014,Harrisview,RI,54277,USA,True
jenniferjordan@example.org,False,DELUXE,1.18,01 Aug 2020,15 Jun 2020,110.31,"PSC 8532, Box 0977
APO AP 89625",373000071859887,,,,,,False
mmatthews@example.com,False,BASIC,48.12,30 Jun 2020,08 Jul 2020,83.94,"38919 Ayers Run Apt. 239
Hallview, OR 65462",4963676847218,,,,,,False
daltonryan@example.net,False,BASIC,48.12,30 May 2020,05 May 2020,142.43,"Unit 7475 Box 6896
DPO AA 13121",6011323577764863,,,,,,False
atkinsbrandon@example.org,False,BASIC,0.6,07 Nov 2020,,93.25,,3559958978436333,9295 Mitchell Burgs Suite 805,Thorntonhaven,CA,51994,USA,True
david41@example.org,False,BASIC,22.92,10 Jan 2020,10 Jan 2020,254.03,,6527043658324463,6549 Yvonne Estate,Jamesbury,MD,68701,USA,True
vincentsilva@example.com,False,BASIC,,27 Jan 2020,20 Jan 2020,94.51,"5143 Bush Estates Apt. 583
New Reneeton, PR 96284",4959321755847301,,,,,,False
justingonzalez@example.com,False,BASIC,36.82,20 May 2020,07 May 2020,221.43,,4733509588143,,,,,,True
grose@example.org,False,BASIC,2.09,26 Dec 2020,18 Dec 2020,258.48,,30417470452418,7585 Hines Dam Apt. 731,New Caseyview,MH,70251,USA,True
krista68@example.org,False,BASIC,,18 Feb 2020,13 Feb 2020,134.24,"23443 Perez Neck
Collinsborough, WV 90253",3538310126687100,,,,,,False
ericbailey@example.com,False,DELUXE,25.99,11 May 2020,30 May 2020,101.35,,4393791029247,22597 Blake Gateway,Stephenberg,FL,59237,USA,True
jessicahoffman@example.net,False,BASIC,23.96,20 Oct 2020,14 Oct 2020,161.46,,4004009726462505438,45553 John Spurs Apt. 400,North Kaylabury,AZ,42370,USA,True
fpetty@example.org,False,BASIC,3.45,26 Jul 2020,18 Jul 2020,301.05,"49508 Katie Mountains
Wongbury, GU 97660",349939400324827,,,,,,False
oschmidt@example.net,False,BASIC,3.11,18 Aug 2020,28 May 2020,163.95,,4184940528318691,09504 Jim Forges Apt. 412,Owensfurt,WI,64745,USA,True
debbiegallagher@example.com,False,BASIC,0.28,27 Jul 2020,01 Jun 2020,227.43,"7394 Joseph Fork
Donaldmouth, NJ 61948",4494927255924944870,,,,,,False
mason54@example.com,False,BASIC,6.73,06 Apr 2020,,150.06,"Unit 3267 Box 9303
DPO AE 62921",2542054622994406,,,,,,False
drich@example.com,False,BASIC,6.55,17 Jan 2020,15 Jan 2020,319.23,,213138617991485,3877 Brandon Land,Hansonton,NC,10769,USA,True
ethan82@example.org,True,BASIC,0.09,06 May 2020,19 Apr 2020,165.68,,2720051485367161,,,,,,True
lisarowland@example.net,False,BASIC,26.63,29 Sep 2020,19 Sep 2020,146.74,,6502128750862665,38390 Evan Estate Suite 395,Davisfurt,AL,67319,USA,True
jordan01@example.net,False,BASIC,,31 May 2020,,106.92,"USNS Smith
FPO AA 42746",180012949330549,,,,,,False
joseph70@example.net,True,BASIC,1.26,25 Jun 2020,20 Jun 2020,93.19,"13545 Jonathan Grove Apt. 305
Espinozaton, WV 82478",4774808688655,,,,,,False
gharris@example.com,False,BASIC,18.57,08 Dec 2020,13 Nov 2020,252.73,"30696 Wells Throughway Apt. 776
Friedmanbury, KS 19554",587141930533,,,,,,False
ihiggins@example.org,False,BASIC,,29 Mar 2020,15 Feb 2020,197.26,,4508240778012386,2061 Laura Crest Apt. 401,Thomasside,MS,17768,USA,True
meghanjohnson@example.com,False,SUITE,0.04,30 Mar 2020,30 Apr 2020,93.75,,4812611877325711881,57620 Nicholas Mountains,Lake Samuel,TN,24367,USA,True
kathleen34@example.net,False,BASIC,0.88,18 Jul 2020,27 Jun 2020,135.25,,4847919143465875241,0034 David Mill Suite 995,West Billport,SC,50556,USA,True
debramccoy@example.net,False,SUITE,16.94,28 Jul 2020,30 Jul 2020,141.8,"37358 Mccullough Curve Suite 543
Lake Brittany, OH 30087",676327276504,,,,,,False
erika32@example.net,False,BASIC,24.31,19 Oct 2020,18 Nov 2020,140.35,"Unit 0089 Box 3729
DPO AP 30515",4736991161654879,,,,,,False
jacqueline65@example.net,False,BASIC,38.47,15 Nov 2020,27 Nov 2020,241.75,,2720782099589697,16986 Ashley Walks,Timothyfurt,MA,17758,USA,True
michael20@example.net,False,BASIC,13.29,21 Dec 2020,24 Dec 2020,87.67,,30379441588854,8276 Davis Ville Suite 515,Lisastad,TX,10039,USA,True
cynthia16@example.com,False,BASIC,1.8,23 Dec 2020,20 Dec 2020,125.11,"87607 Rachel Extensions Apt. 537
Mcgrathland, NC 11819",5117371857414290,,,,,,False
emily22@example.net,False,BASIC,1.57,29 Dec 2020,18 Dec 2020,92.13,"2065 Gloria Dam Apt. 719
Perezfurt, MT 69052",3584512292652767,,,,,,False
sarah28@example.net,False,BASIC,32.31,30 Nov 2020,21 Nov 2020,326.56,"0051 Bryan Lodge Apt. 142
North Tammy, TX 33648",2579400648428752,,,,,,False
gabriel10@example.org,False,BASIC,0.2,09 Feb 2020,23 Feb 2020,87.58,"6373 Nicole Mission Apt. 211
Jonestown, LA 15784",4625862885696,,,,,,False
jeffrey59@example.net,False,BASIC,14.56,29 Feb 2020,04 Mar 2020,128.86,"PSC 0300, Box 2736
APO AA 27854",4958026386925,,,,,,False
andrea33@example.net,False,BASIC,2.22,27 Jul 2020,18 Aug 2020,89.23,"2546 Escobar Port Apt. 980
East Kenneth, CO 36098",4102839550776082,,,,,,False
joshua79@example.org,False,BASIC,14.76,22 Jul 2020,29 Jul 2020,179.07,"00086 Paul Underpass
Davidmouth, NY 30619",4395713068537821,,,,,,False
peterdixon@example.net,False,BASIC,8.04,25 Mar 2020,09 Mar 2020,209.59,"5547 Crawford Plaza Apt. 154
South Jesse, NY 15639",4745603851059116288,,,,,,False
mejiatracy@example.org,False,BASIC,,20 Jan 2020,23 Jan 2020,140.01,"6667 Robert Lodge
Lake Timothyfurt, ND 78802",4236483664801108270,,,,,,False
duncanbrian@example.org,False,SUITE,1.52,21 Feb 2020,26 Feb 2020,220.2,,4064701553770060343,,,,,,True
ojordan@example.org,False,BASIC,0.25,02 Aug 2020,21 Aug 2020,183.73,"6966 Matthew Fall Suite 810
Samanthamouth, IL 96658",30555928806410,,,,,,False
lisa81@example.org,False,BASIC,48.12,28 Jul 2020,15 Aug 2020,155.16,"76736 Heather Center
South Terri, KS 86379",180026466126841,,,,,,False
vickitaylor@example.net,False,DELUXE,0.0,10 Jan 2020,,89.76,"593 King Turnpike
North Jennifer, PA 98687",4696983555088,,,,,,False
ncooke@example.net,False,BASIC,,21 Sep 2020,18 Jul 2020,178.38,"56354 Thomas Overpass Apt. 180
Smithville, IL 15357",4046572739792741,,,,,,False
zbryant@example.net,False,SUITE,2.36,19 Dec 2020,21 Dec 2020,248.47,"552 Jackson Meadows Suite 576
Wellsville, NV 53816",3564810411591583,,,,,,False
yduncan@example.net,True,DELUXE,1.9,23 Apr 2020,10 Apr 2020,211.33,"241 Cynthia Flats Apt. 340
New Amandamouth, PA 30091",30170049019172,,,,,,False
wmcdonald@example.org,False,BASIC,8.95,31 Jul 2020,26 Sep 2020,110.1,"16394 Charles Mount
West Sandra, FM 89324",3568202987989852,,,,,,False
jonathon30@example.net,False,DELUXE,0.89,20 Mar 2020,14 Feb 2020,333.69,,38137063517342,903 Gonzalez Lake Apt. 402,Williamland,WY,20063,USA,True
erin35@example.com,False,BASIC,12.41,11 Oct 2020,13 Oct 2020,100.51,"489 Taylor Stream Apt. 830
Port Robert, IN 57496",2230324860823428,,,,,,False
bespinoza@example.net,True,DELUXE,28.79,15 Jul 2020,12 Jul 2020,216.92,,180056772825737,8629 Wayne Mills,East Kimberly,WI,18273,USA,True
thomasaustin@example.com,False,BASIC,11.27,14 Apr 2020,08 Apr 2020,101.98,,4340831939271556,172 Price Valleys Suite 422,Heatherfort,AZ,98285,USA,True
riverawilliam@example.com,False,BASIC,,26 May 2020,26 May 2020,132.28,"48082 Debra Oval Apt. 804
New Amanda, NJ 90059",6519941753547062,,,,,,False
joelthompson@example.net,False,BASIC,47.3,22 Apr 2020,08 May 2020,151.92,"59392 Morrow Harbor
Stacyport, MP 37035",6502762249242566,,,,,,False
hmathis@example.net,False,BASIC,15.03,02 Jul 2020,24 Jun 2020,111.35,"5705 Thomas Dam Suite 631
Meyerstown, SD 81750",3564550439810009,,,,,,False
wilsonchristopher@example.org,True,DELUXE,0.02,16 Jan 2020,18 Jan 2020,310.49,"65661 Marshall Wall
East Daniellemouth, MO 95817",180080542959709,,,,,,False
kayleemorales@example.com,True,BASIC,1.6,23 Nov 2020,24 Nov 2020,85.31,,213100935402314,8660 Pollard Key Apt. 413,Danielmouth,NV,97761,USA,True
tmcconnell@example.org,True,SUITE,0.0,15 Feb 2020,18 Mar 2020,237.16,,180088102401194,90525 Leach Village Apt. 593,Jamesside,FM,13660,USA,True
dmejia@example.org,False,DELUXE,3.73,03 Apr 2020,15 Feb 2020,184.62,,348234338883602,8949 Derek Rue,New Joshua,AZ,74075,USA,True
michelle32@example.com,False,BASIC,,17 Dec 2020,01 Jan 2021,83.81,,6011421102572619,2760 Darren Fork Suite 325,Port Laura,ME,50367,USA,True
lknox@example.org,False,DELUXE,20.42,08 Feb 2020,30 Jan 2020,199.26,,4051429224461,0727 Robert Ramp,West Johnton,ME,91638,USA,True
brittney98@example.com,False,SUITE,10.27,18 May 2020,05 Jul 2020,212.26,,213149504642628,349 Thomas Heights Apt. 673,South Margaretborough,AK,56968,USA,True
mortonjacob@example.org,False,BASIC,22.87,12 Jan 2020,30 Jan 2020,86.0,"214 Gabriel Stream
New Shaneberg, MT 36605",4874261143884750593,,,,,,False
wardjonathan@example.org,False,BASIC,1.43,14 Oct 2020,12 Nov 2020,207.13,,4310873218411143523,25891 Kim Spur Apt. 958,West Gregory,NC,67269,USA,True
amber07@example.net,False,BASIC,23.9,09 Dec 2020,02 Dec 2020,83.83,"4881 Michael Point
Blankenshiptown, MN 71919",180009219875518,,,,,,False
walterslynn@example.net,False,DELUXE,33.75,19 Mar 2020,13 Mar 2020,221.66,"2566 Kevin Path Apt. 830
West Noah, VI 74094",3548938803196769,,,,,,False
joshua84@example.com,True,SUITE,,15 Feb 2020,29 Jan 2020,163.16,"7645 Nichols Harbors
Katherinestad, SD 91301",4012043572305,,,,,,False
pattonjoshua@example.net,False,BASIC,45.81,11 May 2020,04 Jun 2020,86.63,,4129125472046484,07248 Garrison Corners,Port Kristinafurt,ND,83015,USA,True
ashleybranch@example.org,False,BASIC,7.57,19 May 2020,05 Jun 2020,127.88,,4725419651947267,3397 Ashley Stravenue,West Travisstad,CO,65632,USA,True
kshepard@example.org,False,DELUXE,,19 Apr 2020,21 Apr 2020,115.36,,3574200983269156,,,,,,True
vwilliamson@example.net,False,BASIC,39.59,21 May 2020,12 Jul 2020,177.49,,4572225023446219391,60766 Ryan Landing,West Phyllisside,RI,48667,USA,True
bullockalison@example.com,False,SUITE,6.86,08 Mar 2020,09 Feb 2020,359.05,"560 Steven Valley Apt. 640
New Carl, NY 51272",378875276593752,,,,,,False
smithcheryl@example.com,False,BASIC,8.71,08 Feb 2020,01 Feb 2020,118.37,"5328 Sweeney Street
Spencerhaven, WI 06850",4853986455461434,,,,,,False
jhanna@example.net,False,BASIC,48.12,09 Mar 2020,01 Mar 2020,227.04,,4216207094975583594,011 Kelli Harbors,West Christineview,WA,86534,USA,True
sarahmadden@example.org,False,BASIC,26.44,02 Jul 2020,17 May 2020,147.48,"808 Owens Oval Suite 821
East Jessica, ND 14513",4496716517194712,,,,,,False
james31@example.net,False,BASIC,0.9,06 Dec 2020,08 Dec 2020,92.28,"245 David Path Apt. 602
North Ryan, PW 04937",3550425044772595,,,,,,False
james14@example.com,False,BASIC,20.16,20 May 2020,24 Apr 2020,207.94,"PSC 0721, Box 7760
APO AE 83649",3521045441171443,,,,,,False
katherinewest@example.net,False,DELUXE,14.42,12 Jan 2020,12 Jan 2020,119.71,,4932607491260168735,39744 Brittany Field,West Vincent,WV,70642,USA,True
samuelmorales@example.net,False,BASIC,48.12,29 Mar 2020,09 Apr 2020,137.3,"70651 Sullivan Spur
East Felicia, AR 63047",4060025851935508,,,,,,False
alex51@example.com,False,BASIC,37.29,12 Mar 2020,11 Apr 2020,88.68,,2293427767119743,1120 Melissa Springs Suite 683,New Michaeltown,MH,11935,USA,True
michellefisher@example.org,False,BASIC,24.73,25 Apr 2020,18 May 2020,126.64,"91554 Farmer Mount Suite 455
Martinshire, ME 07816",4216752206047894,,,,,,False
brianmcdonald@example.org,False,BASIC,,05 Sep 2020,01 Sep 2020,90.93,,502007265510,5074 Melissa Isle Suite 812,Samanthashire,AL,44951,USA,True
simpsonamy@example.net,False,BASIC,5.2,24 Jul 2020,04 Aug 2020,84.13,"9129 Marquez Ranch
Josehaven, MI 78451",30008882154005,,,,,,False
evansalyssa@example.org,False,BASIC,7.2,31 Jul 2020,01 Jul 2020,182.29,"833 Isabel Corners Suite 576
New Kennethborough, PR 40776",4504951645222,,,,,,False
smithjoshua@example.org,False,BASIC,5.85,24 Jan 2020,20 Jan 2020,122.62,,4312267165889,,,,,,True
jamesweaver@example.org,False,BASIC,,08 Nov 2020,16 Nov 2020,297.76,"55374 Lee Key
Michelleside, CA 74118",3591855387891589,,,,,,False
jeremydiaz@example.net,True,BASIC,2.89,16 Mar 2020,27 Feb 2020,91.49,"057 Griffin Passage Apt. 124
Gambletown, ND 57145",577507791983,,,,,,False
cshelton@example.com,False,BASIC,6.97,07 Oct 2020,18 Oct 2020,119.26,"448 Michael Inlet
Hendersonberg, VA 47796",2263035164312989,,,,,,False
keithholland@example.com,False,BASIC,15.12,01 Apr 2020,02 Apr 2020,91.49,,676206524552,632 Lee Meadow,Harveymouth,MT,18103,USA,True
mccarthyhannah@example.org,False,BASIC,7.36,06 Nov 2020,21 Oct 2020,164.92,"03076 Weber Gardens
Rileymouth, IA 14155",576111662903,,,,,,False
melissaowen@example.org,False,DELUXE,,19 Jun 2020,16 Jul 2020,392.3,,675940132896,6075 Steven Ranch,Jesseborough,TX,71392,USA,True
mortonfrances@example.org,False,BASIC,,08 May 2020,15 May 2020,134.07,"55156 Chad Fields
East Stacy, IN 02935",3579770588113384,,,,,,False
susanserrano@example.org,False,BASIC,35.65,06 Aug 2020,24 Oct 2020,93.27,,3585349817027038,594 Mejia Loop Suite 915,Lake Amyhaven,MO,98772,USA,True
ashley18@example.org,False,BASIC,8.45,15 Aug 2020,20 Aug 2020,86.37,"682 Stephens Well Apt. 986
North Felicia, CT 40817",4231874534768664813,,,,,,False
laurenriley@example.net,False,SUITE,0.81,11 Mar 2020,17 Feb 2020,115.33,"90889 Bailey Gardens
South Amandahaven, GA 27408",3587686946026094,,,,,,False
mitchellross@example.net,False,BASIC,0.25,17 Nov 2020,15 Dec 2020,172.87,,4532140195841,52700 Kidd Forges Suite 703,Andersonstad,WA,58485,USA,True
teresacurtis@example.net,False,BASIC,33.08,16 Mar 2020,09 Mar 2020,156.53,,675946248506,0118 Lynn Summit,North Destiny,GA,55110,USA,True
alexis64@example.net,False,SUITE,2.3,11 Sep 2020,,201.89,"924 Tran Green
Lake Ralph, RI 88315",4045959295926980,,,,,,False
matthewparrish@example.org,False,DELUXE,,13 Jan 2020,11 Jan 2020,138.17,"PSC 1437, Box 6083
APO AA 02672",2278535996026320,,,,,,False
scottstevens@example.com,False,BASIC,17.06,10 May 2020,11 Jul 2020,84.4,,4495935306568008,9924 Daniels Cliffs Suite 485,Williamsontown,TN,39794,USA,True
rodriguezchad@example.org,False,BASIC,1.21,16 Aug 2020,10 Aug 2020,184.97,"54745 Brown Lodge Suite 082
Shelleymouth, PA 91926",376154643395669,,,,,,False
antonio78@example.net,False,DELUXE,0.56,24 May 2020,18 Jun 2020,100.39,"6063 Andrea Unions
Adkinshaven, PR 00612",3586260222423614,,,,,,False
johnlyons@example.com,False,BASIC,48.12,17 Mar 2020,25 Mar 2020,129.24,"87600 Lang Mills
West Anthony, LA 37705",3525538942933671,,,,,,False
tiffanybailey@example.com,False,BASIC,8.4,17 Dec 2020,01 Dec 2020,127.52,"44830 Hayes Inlet
Gomezburgh, WI 66878",2270185060228200,,,,,,False
qsmall@example.net,False,BASIC,15.4,31 Oct 2020,11 Nov 2020,116.09,,3559681158899159,641 Carter Parkways,Bakerstad,MD,44042,USA,True
jessica83@example.com,False,BASIC,0.22,18 Sep 2020,23 Sep 2020,258.32,,675997669626,26332 Schwartz Parks Suite 024,Lake George,AR,57317,USA,True
ashley65@example.org,False,BASIC,2.85,24 Mar 2020,04 Mar 2020,133.54,,4223128225237868,46911 David Trace,North Jacquelinebury,CT,97626,USA,True
stewartmarcus@example.com,False,BASIC,0.51,13 Dec 2020,10 Dec 2020,90.19,,213100676973457,620 Taylor Plains,Port Benjamin,NH,51366,USA,True
moraangela@example.net,False,BASIC,9.01,27 Jun 2020,05 Jul 2020,174.98,,342674633349690,2365 Patterson Spurs Suite 635,South Steven,ME,40479,USA,True
dbrady@example.org,False,DELUXE,21.2,17 Apr 2020,16 Mar 2020,136.04,"5509 Joseph Squares
Gavinside, ME 46196",30218131570436,,,,,,False
margaret48@example.org,False,BASIC,24.02,03 Mar 2020,15 Feb 2020,95.9,,3565346047883432,61808 Jermaine Fork,Conniechester,AK,15436,USA,True
xli@example.org,True,DELUXE,11.39,10 Jul 2020,23 Jul 2020,228.14,"030 Soto Mount Apt. 381
Whiteville, NH 62832",4460415350232,,,,,,False
ashley11@example.com,True,BASIC,25.62,05 Jan 2021,07 Jan 2021,168.26,"Unit 0474 Box 5628
DPO AE 50116",343212505933744,,,,,,False
bpruitt@example.net,False,BASIC,3.46,10 Aug 2020,,222.92,"USNS Fields
FPO AE 71356",3574795041393179,,,,,,False
andersonjared@example.net,False,BASIC,17.76,13 Dec 2020,08 Dec 2020,111.45,,4575481338428393,31077 Williams Trafficway Apt. 493,Kristenfurt,TX,78522,USA,True
ann63@example.com,False,BASIC,13.26,08 Nov 2020,08 Nov 2020,93.72,,2266192367087749,82890 Matthew Camp Suite 809,Johnsonchester,FL,64049,USA,True
kayla77@example.net,False,BASIC,29.87,07 Aug 2020,15 Jul 2020,248.1,,343935401796878,3963 John Meadows Suite 756,Lake Michaelhaven,OK,68161,USA,True
duncanmichael@example.org,False,BASIC,32.05,03 Jan 2021,03 Jan 2021,89.7,,3540869491088117,7569 Lowe Neck Apt. 985,Peterton,NY,26615,USA,True
kylejohnson@example.net,False,BASIC,19.43,27 Jun 2020,30 Apr 2020,102.41,,4853352162240,5967 Morrow Heights,North Clinton,MI,20113,USA,True
caitlincain@example.com,False,BASIC,1.27,05 Jun 2020,15 Jul 2020,116.1,"184 Jeffrey Trafficway
Carlosbury, OR 30936",30068044342534,,,,,,False
petersonjohn@example.org,False,BASIC,1.32,21 Sep 2020,10 Aug 2020,123.27,,6545597559288190,54139 Olivia Road Suite 104,East Corey,AS,85289,USA,True
loretta49@example.com,False,DELUXE,1.67,08 Mar 2020,09 Mar 2020,174.59,"93156 Brandon Lake
Sarahfort, FL 87082",4450382489934454,,,,,,False
ubailey@example.com,False,BASIC,45.06,27 May 2020,03 Jul 2020,145.41,"PSC 1567, Box 0956
APO AE 78919",340305192116129,,,,,,False
grossangel@example.com,False,BASIC,22.43,23 Jun 2020,16 Sep 2020,128.85,"43275 Jones Neck Suite 367
Port Heatherfurt, GU 31184",2294328427910324,,,,,,False
stevenprice@example.com,False,DELUXE,3.84,30 Sep 2020,19 Sep 2020,254.95,,6011088873051618,007 Phillips Mills Suite 093,Lake Joshuaberg,NV,30524,USA,True
gonzalezjulie@example.net,False,BASIC,19.69,24 Mar 2020,24 Mar 2020,138.76,"779 Cruz Ford Apt. 811
Saramouth, SC 29708",213142754021205,,,,,,False
ewalker@example.net,False,BASIC,3.31,14 Apr 2020,26 May 2020,144.83,"94365 Amanda Path
Ashleyburgh, AS 76858",4315285554564764,,,,,,False
uswanson@example.net,False,BASIC,0.98,21 Nov 2020,,175.29,,342256001651020,07655 Hood Groves Suite 175,Debbieborough,DE,06139,USA,True
fischerdaniel@example.com,False,BASIC,38.95,16 Oct 2020,07 Dec 2020,102.99,,4329108386515875,298 Ryan Lane,Sextonmouth,RI,44146,USA,True
robinsondaisy@example.net,False,SUITE,2.67,28 Jun 2020,07 Jul 2020,285.29,,30040633276852,8502 Jeffery Dam Apt. 961,Lake Dawnburgh,AK,35365,USA,True
tinathompson@example.com,False,DELUXE,22.62,21 Sep 2020,13 Oct 2020,388.24,,213106849420839,0163 Timothy Road Suite 337,Mclaughlinborough,MN,74228,USA,True
williamsjenna@example.com,True,BASIC,17.24,28 May 2020,29 Apr 2020,146.88,"4560 Robin Mountains Apt. 203
Patrickburgh, NE 85522",6572915262520889,,,,,,False
jennifersawyer@example.org,True,DELUXE,2.09,07 Apr 2020,03 Apr 2020,100.74,"USCGC Rivera
FPO AA 87160",379692498753257,,,,,,False
mark53@example.net,False,BASIC,1.8,14 Jun 2020,10 Sep 2020,83.9,"047 Decker Mountain
Port Bruce, WI 38499",6011244831438542,,,,,,False
williamharmon@example.com,False,BASIC,5.3,27 Sep 2020,20 Oct 2020,90.38,"Unit 7233 Box 1429
DPO AA 65441",4740935435625,,,,,,False
samanthahayes@example.net,False,BASIC,19.89,22 Jun 2020,31 Mar 2020,148.01,,180055262417120,22818 Johnson Lodge Suite 042,Christinefort,KY,49348,USA,True
nicholas00@example.com,False,BASIC,0.63,02 Apr 2020,23 Apr 2020,90.19,,38258520528316,005 Sydney Manors Apt. 376,South Andrewfurt,ID,69146,USA,True
robin55@example.com,False,BASIC,30.99,14 Jun 2020,20 Jun 2020,216.9,"462 John Meadow Apt. 343
Paulview, GU 62277",3593027411456098,,,,,,False
ihicks@example.org,False,BASIC,4.59,01 Mar 2020,13 Feb 2020,150.79,,3529680755542508,851 Smith Inlet Suite 190,North Natalieland,FL,05873,USA,True
tylersmith@example.org,False,BASIC,0.98,26 Jun 2020,11 Jun 2020,103.4,"968 Marc Camp
Stephenside, ID 89837",4150646437888,,,,,,False
uanderson@example.com,False,BASIC,23.31,09 Oct 2020,06 Aug 2020,140.8,,30419537648194,0099 Moore Flats Apt. 384,New Audrey,NE,18407,USA,True
amy12@example.org,False,BASIC,0.4,28 Jun 2020,08 Jun 2020,84.61,,375043995092381,941 Jennifer Court,Port Richard,SC,30901,USA,True
karen80@example.com,False,BASIC,22.41,16 Dec 2020,17 Dec 2020,112.54,,3550877623312047,7329 Smith Point,East Omarburgh,NM,53905,USA,True
lyonsrachel@example.com,False,BASIC,37.48,29 Dec 2020,31 Dec 2020,167.36,"771 Estrada Brook
North Yolanda, AS 96627",372622142258749,,,,,,False
michellegarcia@example.org,False,DELUXE,0.08,20 Mar 2020,26 Apr 2020,186.66,,3576490520529109,0745 Kelly Square,Victorbury,MD,31196,USA,True
garciaalexis@example.org,False,BASIC,12.66,16 Jun 2020,16 Jun 2020,106.31,"789 Booth Port Suite 801
Christopherland, TN 53281",4294010028132989,,,,,,False
amy20@example.com,False,BASIC,5.51,30 Sep 2020,04 Oct 2020,175.55,,3534609114433771,9831 Horne Bridge,Deborahport,MS,83259,USA,True
eric78@example.org,False,BASIC,23.17,11 Feb 2020,04 Feb 2020,107.22,,3571092444522973,686 Mccoy Tunnel,Jenniferside,ID,90955,USA,True
yarroyo@example.net,False,DELUXE,18.86,06 May 2020,19 Jun 2020,295.13,"616 Nelson Pine
Jonesmouth, UT 91579",3589757368909550,,,,,,False
olynch@example.com,False,DELUXE,22.76,16 Apr 2020,24 Feb 2020,124.28,"3291 Thomas Village Apt. 359
Suarezbury, SC 35507",60426074641,,,,,,False
jefferyprince@example.com,False,BASIC,48.12,18 Apr 2020,30 Mar 2020,235.32,"5761 English Overpass
Bellshire, NE 11601",30140252617806,,,,,,False
cole21@example.org,False,BASIC,1.42,18 Jul 2020,09 Aug 2020,88.85,,6584469259412391,060 Patrick Locks,South Omarton,AS,46650,USA,True
rmiller@example.com,False,BASIC,18.04,28 Mar 2020,02 Apr 2020,114.44,,502026615323,561 Andrews Lodge,West Stephaniechester,HI,78069,USA,True
howardluke@example.net,False,BASIC,2.31,12 May 2020,30 Apr 2020,129.02,"7116 Contreras Square
Lake Alan, MA 03964",4466979498919558,,,,,,False
gilbertheather@example.org,False,BASIC,,15 Jun 2020,21 May 2020,231.46,,4835137920380303,22554 Olivia Drive,Teresaland,ND,97939,USA,True
anthony32@example.com,False,BASIC,35.81,01 Jul 2020,28 May 2020,90.15,"9295 Baker Forge Apt. 146
South Henry, OH 76546",4503778257211,,,,,,False
daniellucas@example.org,False,DELUXE,16.6,17 Feb 2020,19 Feb 2020,142.45,,6011702653299052,384 Penny Rapids Suite 008,Hernandezport,MI,32262,USA,True
stewartjames@example.org,False,BASIC,10.52,24 Apr 2020,04 May 2020,86.08,"06501 Johnny Center
Kelleyside, AS 91684",3591575111469011,,,,,,False
imarshall@example.net,False,BASIC,48.12,21 Mar 2020,10 Mar 2020,86.68,"689 Ryan Trail
New Johnbury, AL 60132",5491374647753379,,,,,,False
townsendchristian@example.org,False,BASIC,6.22,09 Apr 2020,25 Mar 2020,86.37,,4235878220379463,8516 Charles Summit Suite 861,Nunezton,AL,22029,USA,True
amanda49@example.com,False,BASIC,21.76,25 Dec 2020,10 Dec 2020,113.77,"81505 Dixon Lodge Apt. 308
Bishopport, PR 24130",676104472367,,,,,,False
william57@example.com,False,BASIC,17.33,06 Jun 2020,24 Jun 2020,109.53,,6011622066836417,,,,,,True
williamstimothy@example.net,False,BASIC,0.03,05 Apr 2020,20 Mar 2020,323.74,,213113590356998,,,,,,True
patrickbrooks@example.org,False,DELUXE,5.96,24 Sep 2020,29 Sep 2020,193.38,,4244131756034509850,98872 Brown Lights,Kennethport,TX,32424,USA,True
debralara@example.com,False,DELUXE,27.15,02 Sep 2020,18 Sep 2020,262.01,,6011752479260093,8686 Michael Road,Thomaston,AL,93244,USA,True
huntnicholas@example.org,False,DELUXE,28.32,22 Jan 2020,29 Jan 2020,221.91,"1875 Ana Divide Suite 918
North Danielleshire, NJ 30852",2237107312833316,,,,,,False
clinton30@example.net,False,SUITE,,25 Jun 2020,27 May 2020,281.72,,4259595546265694,2384 Robin Estates Suite 334,Yoderstad,SD,53356,USA,True
cindycarter@example.net,False,SUITE,2.1,19 Sep 2020,30 Oct 2020,99.24,"04600 Hodges Overpass Apt. 471
Brentborough, ID 96360",502023200806,,,,,,False
cbailey@example.net,False,BASIC,23.59,28 Oct 2020,05 Nov 2020,104.87,"PSC 2788, Box 1201
APO AP 04700",6539620044427625,,,,,,False
christopher97@example.com,False,SUITE,6.1,22 Feb 2020,15 Mar 2020,300.91,"01662 Charles Hollow
South Annette, MH 41974",6553148520349452,,,,,,False
katherine60@example.org,False,BASIC,40.39,17 Oct 2020,24 Aug 2020,128.82,,3568604164644905,788 Carla Stream Apt. 742,Smithton,WI,89622,USA,True
lstewart@example.net,False,BASIC,2.69,15 Sep 2020,10 Sep 2020,86.37,,30376030282261,,,,,,True
michael80@example.com,False,BASIC,1.4,22 May 2020,14 May 2020,215.64,,30280813056860,011 Wu Inlet,Cookhaven,KY,96152,USA,True
lisa84@example.com,False,BASIC,4.64,31 Jul 2020,20 Aug 2020,105.97,"6149 Robert Shore Suite 150
New Brandonberg, WI 72823",349099647641200,,,,,,False
whitegary@example.com,False,BASIC,5.35,02 May 2020,21 Apr 2020,170.01,"9981 Brown Shores
West Christophermouth, MI 63672",4215902282677426,,,,,,False
